run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-08-03,2026-07-31,,6,US,SNDK,106.27,5.7,7.402,24120.4,1214.8299560546875,1,0,97.27,0,3.07,0,1392,12.74,0,0,-28.325,gap/us,-30.38,0,21,6
2026-08-03,2026-07-31,,7,US,NXT,17.35,17.54,1.338,398.5,89.87000274658203,0,0,96.98,0,2.94,0,1392,2.86,0,1,-27.068,gap/us,-20.36,0,17,11
2026-08-03,2026-07-31,,8,US,KNX,43.13,21.1,15.689,322.2,69.52999877929688,1,0,96.62,0,2.82,0,1392,19.88,0,0,-25.896,gap/us,-8.93,0,19,7
2026-08-03,2026-07-31,,9,US,RMBS,7.46,26.63,1.628,400.4,91.02999877929688,0,0,95.98,0,2.69,0,1392,3.31,0,1,-24.67,gap/us,-19.39,0,9,2
2026-08-03,2026-07-31,,10,US,RDDT,9.39,23.84,1.686,800.4,140.6699981689453,0,0,95.55,0,2.61,0,1392,3.21,0,1,-23.907,gap/us,-27.74,0,29,4
2026-08-03,2026-07-31,,11,US,BKR,20.11,20.45,0.945,589.5,60.4900016784668,0,0,95.4,0,2.46,0,1392,15.39,0,1,-22.54,gap/us,14.61,0,10,3
2026-08-03,2026-07-31,,12,US,ON,15.85,21.31,2.717,1195.1,81.61000061035156,0,0,95.19,0,2.37,0,1392,3.36,0,1,-21.602,gap/us,-10.53,0,30,2
2026-08-03,2026-07-31,,13,US,MCHP,28.16,21.07,16.793,1048.0,74.29000091552734,0,0,94.97,0,2.33,0,1392,3.72,0,1,-21.247,gap/us,-12.23,0,24,1
2026-08-03,2026-07-31,,14,US,TXN,16.42,29.36,1.608,2865.2,275.739990234375,0,0,94.61,0,2.24,0,1392,13.46,0,0,-20.415,gap/us,-5.92,0,28,29
2026-08-03,2026-07-31,,15,US,JBL,18.67,19.19,2.05,501.7,315.04998779296875,0,0,94.54,0,2.24,0,1392,15.44,0,1,-20.389,gap/us,-7.69,0,10,10
2026-08-03,2026-07-31,,16,US,ENTG,13.76,27.9,2.467,515.2,119.05000305175781,0,0,93.97,0,2.15,0,1392,3.33,0,1,-19.507,gap/us,-18.83,0,11,10
2026-08-03,2026-07-31,,17,US,ORCL,6.15,15.24,1.462,5114.0,129.8699951171875,0,0,93.32,0,2.01,0,1392,2.93,0,1,-18.213,gap/us,-7.41,0,42,21
2026-08-03,2026-07-31,,18,US,QXO,13.82,24.14,,433.6,13.300000190734863,0,0,93.03,0,1.99,0,1392,2.09,0,1,-18.027,gap/us,,0,16,2
2026-08-03,2026-07-31,,19,US,TMUS,9.64,13.66,1.345,1055.5,172.7100067138672,0,0,92.96,0,1.99,0,1392,5.5,0,1,-17.994,gap/us,-2.71,0,21,2
2026-08-03,2026-07-31,,20,US,APP,8.99,20.82,1.633,2651.0,395.8999938964844,0,0,92.82,0,1.98,0,1392,2.22,0,1,-17.925,gap/us,-24.89,0,26,3
2026-08-03,2026-07-31,,1,US,AMKR,22.54,18.35,1.553,420.7,49.869998931884766,1,1,99.71,1,6.33,1,1392,19.79,0,1,-59.365,gap/us,-28.4,1,8,6
2026-08-03,2026-07-31,,2,US,CLS,35.49,20.62,1.944,786.7,331.44000244140625,1,1,99.35,1,5.69,1,1392,27.38,0,1,-53.27,gap/us,-1.42,0,20,17
2026-08-03,2026-07-31,,3,US,VRT,12.2,29.94,2.027,2003.8,241.57000732421875,1,1,98.64,1,4.03,1,1392,5.63,0,1,-37.411,gap/us,-19.62,0,28,2
2026-08-03,2026-07-31,,4,US,MU,70.23,5.59,3.33,51431.2,823.030029296875,1,1,98.13,1,3.45,1,1392,35.53,0,0,-31.905,gap/us,-15.64,0,37,30
2026-08-03,2026-07-31,,5,US,STX,42.23,22.91,3.545,4959.5,856.1300048828125,1,1,97.92,1,3.29,1,1392,37.41,0,0,-30.376,gap/us,4.39,0,20,5
2026-08-03,2026-07-31,,6,US,SNDK,106.27,5.7,7.402,24120.4,1214.8299560546875,0,0,97.27,0,3.07,0,1392,12.74,0,0,-28.325,gap/us,-30.38,0,21,6
2026-08-03,2026-07-31,,7,US,KNX,43.13,21.1,15.689,322.2,69.52999877929688,0,0,96.62,0,2.82,0,1392,19.88,0,0,-25.896,gap/us,-8.93,0,19,7
2026-08-03,2026-07-31,,8,US,RDDT,9.39,23.84,1.686,800.4,140.6699981689453,0,0,95.55,0,2.61,0,1392,3.21,0,1,-23.907,gap/us,-27.74,0,29,4
2026-08-03,2026-07-31,,9,US,MCHP,28.16,21.07,16.793,1048.0,74.29000091552734,0,0,94.97,0,2.33,0,1392,3.72,0,1,-21.247,gap/us,-12.23,0,24,1
2026-08-03,2026-07-31,,10,US,TXN,16.42,29.36,1.608,2865.2,275.739990234375,0,0,94.61,0,2.24,0,1392,13.46,0,0,-20.415,gap/us,-5.92,0,28,29
2026-08-03,2026-07-31,,11,US,JBL,18.67,19.19,2.05,501.7,315.04998779296875,0,0,94.54,0,2.24,0,1392,15.44,0,1,-20.389,gap/us,-7.69,0,10,10
2026-08-03,2026-07-31,,12,US,ORCL,6.15,15.24,1.462,5114.0,129.8699951171875,0,0,93.32,0,2.01,0,1392,2.93,0,1,-18.213,gap/us,-7.41,0,42,21
2026-08-03,2026-07-31,,13,US,QXO,13.82,24.14,,433.6,13.300000190734863,0,0,93.03,0,1.99,0,1392,2.09,0,1,-18.027,gap/us,,0,16,2
2026-08-03,2026-07-31,,14,US,APP,8.99,20.82,1.633,2651.0,395.8999938964844,0,0,92.82,0,1.98,0,1392,2.22,0,1,-17.925,gap/us,-24.89,0,26,3
2026-08-03,2026-07-31,,15,US,GOOGL,23.25,20.7,1.312,11980.5,356.1300048828125,0,0,92.6,0,1.94,0,1392,19.68,0,0,-17.521,gap/us,-1.05,0,55,4
2026-08-03,2026-07-31,,16,US,ARGX,24.87,24.6,,303.6,853.8200073242188,0,0,92.39,0,1.91,0,1392,9.77,0,0,-17.309,gap/us,-9.14,0,16,8
2026-08-03,2026-07-31,,17,US,STM,30.41,26.28,12.462,812.8,52.38999938964844,0,0,90.8,0,1.7,0,1392,5.64,0,1,-15.266,gap/us,-23.35,0,9,3
2026-08-03,2026-07-31,,18,US,MKSI,29.68,21.47,2.898,559.4,297.45001220703125,0,0,89.94,0,1.61,0,1392,4.01,0,0,-14.392,gap/us,-18.63,0,13,1
2026-08-03,2026-07-31,,19,US,TSM,17.12,20.62,,6677.8,404.25,0,0,89.73,0,1.56,0,1392,9.06,0,0,-13.945,gap/us,-6.89,0,13,4
2026-08-03,2026-07-31,,20,US,MLM,3.99,24.21,0.517,370.9,525.1400146484375,0,0,89.3,0,1.52,0,1392,2.01,0,1,-13.568,gap/us,-12.39,0,22,1
2026-08-04,2026-08-03,,1,US,CLS,37.47,20.89,1.979,809.3,341.9100036621094,1,1,99.5,1,6.08,1,1390,29.3,0,0,-54.374,gap/us,-2.37,0,19,17
2026-08-04,2026-08-03,,2,US,AMKR,22.47,18.69,1.554,407.9,50.84000015258789,1,1,99.28,1,5.33,1,1390,19.72,0,1,-47.604,gap/us,-27.25,0,8,6
2026-08-04,2026-08-03,,3,US,STX,42.82,22.15,3.56,4971.1,831.0599975585938,1,1,98.13,1,3.65,1,1390,37.36,0,0,-32.472,gap/us,-4.28,0,20,5
2026-08-04,2026-08-03,,4,US,RDDT,15.9,24.7,1.79,916.0,154.7100067138672,1,1,97.34,1,3.18,1,1390,9.34,0,1,-28.2,gap/us,-22.98,0,29,4
2026-08-04,2026-08-03,,5,US,KNX,43.02,20.68,15.756,310.8,68.41999816894531,1,1,97.19,1,3.15,1,1390,19.83,0,0,-27.929,gap/us,-8.54,0,19,7
2026-08-04,2026-08-03,,6,US,TXN,16.44,28.61,1.61,2860.7,269.0400085449219,0,0,96.19,0,2.7,0,1390,13.47,0,0,-23.906,gap/us,-11.35,0,28,29
2026-08-04,2026-08-03,,7,US,STM,33.28,25.47,12.805,804.0,52.189998626708984,0,0,95.9,0,2.58,0,1390,7.97,0,1,-22.792,gap/us,-26.89,0,9,3
2026-08-04,2026-08-03,,8,US,JBL,18.75,19.35,2.054,478.2,318.3900146484375,0,0,95.47,0,2.46,0,1390,15.52,0,0,-21.739,gap/us,-5.86,0,10,10
2026-08-04,2026-08-03,,9,US,SNDK,105.13,6.05,7.402,24374.8,1288.030029296875,0,0,95.25,0,2.39,0,1390,12.74,0,0,-21.139,gap/us,-26.16,0,21,6
2026-08-04,2026-08-03,,10,US,MCHP,27.91,21.3,16.814,1044.3,75.22000122070312,0,0,94.68,0,2.34,0,1390,3.61,0,1,-20.671,gap/us,-14.12,0,24,1
2026-08-04,2026-08-03,,11,US,ARGX,24.89,23.87,,304.3,830.7899780273438,0,0,94.1,0,2.17,0,1390,9.71,0,0,-19.095,gap/us,-9.38,0,16,8
2026-08-04,2026-08-03,,12,US,MU,71.61,5.55,3.384,51315.3,829.5,0,0,93.67,0,2.09,0,1390,8.57,0,0,-18.444,gap/us,-15.77,0,37,30
2026-08-04,2026-08-03,,13,US,APP,8.98,21.31,1.637,2767.4,406.1600036621094,0,0,92.73,0,1.93,0,1390,2.27,0,1,-16.938,gap/us,-25.31,0,26,3
2026-08-04,2026-08-03,,14,US,SMCI,15.13,8.65,1.892,1486.7,28.639999389648438,0,0,92.37,0,1.85,0,1390,4.41,0,1,-16.266,gap/us,5.33,0,19,1
2026-08-04,2026-08-03,,15,US,QXO,13.96,25.41,,427.1,14.09000015258789,0,0,92.09,0,1.82,0,1390,2.12,0,1,-16.012,gap/us,,0,16,2
2026-08-04,2026-08-03,,16,US,GOOGL,22.89,21.77,1.309,12234.0,373.510009765625,0,0,91.94,0,1.81,0,1390,19.33,0,0,-15.858,gap/us,1.92,0,55,4
2026-08-04,2026-08-03,,17,US,ADI,17.1,25.09,2.143,1948.4,361.8800048828125,0,0,91.65,0,1.78,0,1390,3.13,0,1,-15.591,gap/us,-6.93,0,28,27
2026-08-04,2026-08-03,,18,US,IBKR,14.73,29.26,1.293,431.6,87.75,0,0,91.44,0,1.74,0,1390,11.19,0,0,-15.286,gap/us,-8.58,0,12,2
2026-08-04,2026-08-03,,19,US,ORCL,6.45,16.6,1.466,5161.5,141.85000610351562,0,0,90.94,0,1.7,0,1390,2.92,0,1,-14.893,gap/us,-1.33,0,42,21
2026-08-04,2026-08-03,,20,US,TSM,17.14,20.67,,6681.0,406.1099853515625,0,0,90.43,0,1.64,0,1390,9.06,0,0,-14.376,gap/us,-10.11,0,13,4
2026-08-04,2026-08-03,,1,US,CLS,37.47,20.89,1.979,809.3,341.9100036621094,1,1,99.64,1,6.74,1,1390,29.3,0,0,-60.33,gap/us,-2.37,0,19,17
2026-08-04,2026-08-03,,2,US,STX,42.82,22.15,3.56,4971.1,831.0599975585938,1,1,98.2,1,3.72,1,1390,37.36,0,0,-33.078,gap/us,-4.28,0,20,5
2026-08-04,2026-08-03,,3,US,KNX,43.02,20.68,15.756,310.8,68.41999816894531,1,1,97.91,1,3.48,1,1390,19.83,0,0,-30.957,gap/us,-8.54,0,19,7
2026-08-04,2026-08-03,,4,US,JBL,18.75,19.35,2.054,478.2,318.3900146484375,1,1,97.05,1,3.02,1,1390,15.52,0,0,-26.812,gap/us,-5.86,0,10,10
2026-08-04,2026-08-03,,5,US,TXN,16.44,28.61,1.61,2860.7,269.0400085449219,1,1,96.55,1,2.83,1,1390,13.47,0,0,-25.119,gap/us,-11.35,0,28,29
2026-08-04,2026-08-03,,6,US,MCHP,27.91,21.3,16.814,1044.3,75.22000122070312,0,0,96.4,0,2.74,0,1390,3.61,0,1,-24.281,gap/us,-14.12,0,24,1
2026-08-04,2026-08-03,,7,US,GOOGL,22.89,21.77,1.309,12234.0,373.510009765625,0,0,96.04,0,2.65,0,1390,19.33,0,0,-23.485,gap/us,1.92,0,55,4
2026-08-04,2026-08-03,,8,US,ORCL,6.45,16.6,1.466,5161.5,141.85000610351562,0,0,95.9,0,2.57,0,1390,2.92,0,1,-22.738,gap/us,-1.33,0,42,21
2026-08-04,2026-08-03,,9,US,ARGX,24.89,23.87,,304.3,830.7899780273438,0,0,94.53,0,2.25,0,1390,9.71,0,0,-19.808,gap/us,-9.38,0,16,8
2026-08-04,2026-08-03,,10,US,MU,71.61,5.55,3.384,51315.3,829.5,0,0,94.24,0,2.2,0,1390,8.57,0,0,-19.368,gap/us,-15.77,0,37,30
2026-08-04,2026-08-03,,11,US,ADI,17.1,25.09,2.143,1948.4,361.8800048828125,0,0,93.38,0,2.05,0,1390,3.13,0,1,-18.008,gap/us,-6.93,0,28,27
2026-08-04,2026-08-03,,12,US,TSM,17.14,20.67,,6681.0,406.1099853515625,0,0,92.95,0,1.97,0,1390,9.06,0,0,-17.356,gap/us,-10.11,0,13,4
2026-08-04,2026-08-03,,13,US,EME,11.83,24.07,1.139,410.0,817.4199829101562,0,0,92.66,0,1.92,0,1390,9.49,0,0,-16.854,gap/us,3.83,0,10,7
2026-08-04,2026-08-03,,14,US,SMCI,15.13,8.65,1.892,1486.7,28.639999389648438,0,0,92.52,0,1.87,0,1390,4.41,0,1,-16.405,gap/us,5.33,0,19,1
2026-08-04,2026-08-03,,15,US,QXO,13.96,25.41,,427.1,14.09000015258789,0,0,92.09,0,1.82,0,1390,2.12,0,1,-16.012,gap/us,,0,16,2
2026-08-04,2026-08-03,,16,US,NVT,19.41,28.99,1.827,369.4,159.41000366210938,0,0,92.09,0,1.82,0,1390,7.08,0,0,-16.002,gap/us,1.61,0,16,2
2026-08-04,2026-08-03,,17,US,IBKR,14.73,29.26,1.293,431.6,87.75,0,0,90.43,0,1.64,0,1390,11.19,0,0,-14.356,gap/us,-8.58,0,12,2
2026-08-04,2026-08-03,,18,US,CAT,13.8,29.54,1.399,3444.3,830.030029296875,0,0,90.43,0,1.64,0,1390,2.38,0,1,-14.349,gap/us,-14.42,0,27,5
2026-08-04,2026-08-03,,19,US,Q,14.78,28.96,1.471,323.1,133.3000030517578,0,0,90.43,0,1.63,0,1390,3.21,0,1,-14.307,gap/us,-9.12,0,8,7
2026-08-04,2026-08-03,,20,US,AVGO,18.81,22.3,2.931,9031.4,392.2300109863281,0,0,90.0,0,1.56,0,1390,4.24,0,0,-13.601,gap/us,4.9,0,46,37
2026-08-04,2026-08-03,,,US,SNDK,,,,,1288.030029296875,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-05,2026-08-04,,1,US,CLS,37.51,22.65,1.982,810.7,371.1499938964844,1,1,99.07,1,4.87,1,1396,29.35,0,0,-41.094,gap/us,7.56,0,19,2
2026-08-05,2026-08-04,,2,US,AMKR,22.45,20.53,1.555,401.7,55.869998931884766,1,1,99.0,1,4.66,1,1396,19.7,0,1,-39.228,gap/us,-14.48,0,8,1
2026-08-05,2026-08-04,,3,US,STX,43.17,22.47,3.569,4818.7,845.3499755859375,1,1,98.57,1,4.2,1,1396,36.91,0,0,-35.122,gap/us,2.14,0,21,6
2026-08-05,2026-08-04,,4,US,RDDT,15.65,25.49,1.793,940.1,159.97000122070312,1,1,97.78,1,3.22,1,1396,9.45,0,0,-26.474,gap/us,-19.79,0,29,4
2026-08-05,2026-08-04,,5,US,KNX,42.99,21.62,15.778,301.3,71.62000274658203,1,1,97.71,1,3.17,1,1396,19.81,0,0,-26.031,gap/us,-3.66,0,19,16
2026-08-05,2026-08-04,,6,US,NXPI,7.15,14.09,1.613,1212.0,237.60000610351562,0,0,97.06,0,2.78,0,1396,3.51,0,1,-22.591,gap/us,-13.01,0,26,4
2026-08-05,2026-08-04,,7,US,GOOG,24.62,21.93,1.306,8069.6,375.3500061035156,0,0,97.06,0,2.73,0,1396,19.13,0,0,-22.111,gap/us,3.23,0,51,36
2026-08-05,2026-08-04,,8,US,STM,33.25,26.42,12.826,773.5,54.220001220703125,0,0,97.06,0,2.71,0,1396,7.95,0,0,-21.909,gap/us,-19.41,0,9,3
2026-08-05,2026-08-04,,9,US,ORCL,6.54,17.04,1.467,5204.6,145.74000549316406,0,0,96.13,0,2.44,0,1396,2.92,0,1,-19.512,gap/us,2.92,0,42,21
2026-08-05,2026-08-04,,10,US,SNDK,104.75,6.7,7.402,24125.1,1427.6199951171875,0,0,95.99,0,2.4,0,1396,12.74,0,0,-19.193,gap/us,-11.75,0,21,7
2026-08-05,2026-08-04,,11,US,EME,15.73,23.32,1.179,393.9,819.8800048828125,0,0,95.85,0,2.37,0,1396,13.31,0,0,-18.928,gap/us,6.7,0,10,7
2026-08-05,2026-08-04,,12,US,MCHP,27.8,22.83,16.827,1010.3,80.66999816894531,0,0,95.34,0,2.24,0,1396,3.61,0,1,-17.762,gap/us,-4.14,0,24,3
2026-08-05,2026-08-04,,13,US,AMZN,23.15,24.99,1.328,14362.1,277.4200134277344,0,0,94.41,0,1.99,0,1396,18.86,0,0,-15.548,gap/us,12.78,0,54,5
2026-08-05,2026-08-04,,14,US,ARGX,24.89,24.25,,301.2,844.5,0,0,94.34,0,1.99,0,1396,9.75,0,0,-15.527,gap/us,-8.2,0,16,9
2026-08-05,2026-08-04,,15,US,MOD,15.9,22.76,3.956,436.4,201.7100067138672,0,0,93.48,0,1.87,0,1396,1.39,0,1,-14.462,gap/us,,0,8,7
2026-08-05,2026-08-04,,16,US,INTU,6.38,11.83,1.657,1339.4,323.6000061035156,0,0,92.77,0,1.74,0,1396,1.02,0,1,-13.343,gap/us,15.09,0,33,1
2026-08-05,2026-08-04,,17,US,JBL,18.78,20.65,2.055,454.6,340.0,0,0,92.77,0,1.73,0,1396,15.55,0,0,-13.271,gap/us,5.89,0,10,10
2026-08-05,2026-08-04,,18,US,ADI,17.11,26.35,2.145,1821.6,380.2900085449219,0,0,91.76,0,1.6,0,1396,3.13,0,0,-12.146,gap/us,0.33,0,28,5
2026-08-05,2026-08-04,,19,US,Q,18.93,29.7,1.525,302.9,141.6699981689453,0,0,91.55,0,1.58,0,1396,6.86,0,0,-11.956,gap/us,0.8,0,8,6
2026-08-05,2026-08-04,,20,US,TSM,17.14,21.22,,6455.3,417.1700134277344,0,0,90.97,0,1.55,0,1396,9.06,0,0,-11.619,gap/us,-3.56,0,13,8
2026-08-05,2026-08-04,,,US,MU,,,,,892.6699829101562,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-06,2026-08-05,,1,US,NVT,27.59,27.58,1.952,357.8,162.0399932861328,1,1,99.71,1,6.66,1,1397,14.29,0,0,-60.126,gap/us,4.7,0,16,6
2026-08-06,2026-08-05,,2,US,AMKR,22.43,19.79,1.555,389.9,53.86000061035156,1,1,99.57,1,6.11,1,1397,19.67,0,1,-55.006,gap/us,-19.5,0,8,1
2026-08-06,2026-08-05,,3,US,CLS,37.56,22.1,1.985,824.6,362.760009765625,1,1,99.36,1,5.3,1,1397,29.41,0,0,-47.479,gap/us,0.56,0,19,3
2026-08-06,2026-08-05,,4,US,STX,43.38,22.24,3.574,4709.8,837.6599731445312,1,1,98.85,1,4.67,1,1397,36.91,0,0,-41.565,gap/us,-2.6,0,21,6
2026-08-06,2026-08-05,,5,US,AEIS,26.63,25.57,2.711,304.7,329.2300109863281,1,1,98.0,1,3.76,1,1397,19.6,0,1,-33.098,gap/us,12.12,0,12,2
2026-08-06,2026-08-05,,6,US,SMCI,14.97,9.16,1.892,1347.6,30.31999969482422,0,0,98.0,0,3.73,0,1397,4.41,0,0,-32.813,gap/us,7.63,0,19,6
2026-08-06,2026-08-05,,7,US,MU,71.66,5.96,3.394,49027.7,893.1900024414062,0,0,97.85,0,3.39,0,1397,8.57,0,0,-29.632,gap/us,-5.86,0,37,30
2026-08-06,2026-08-05,,8,US,EME,15.73,23.38,1.18,394.0,822.1599731445312,0,0,97.85,0,3.37,0,1397,13.31,0,0,-29.51,gap/us,6.92,0,10,7
2026-08-06,2026-08-05,,9,US,NXPI,7.15,13.71,1.614,1220.0,231.14999389648438,0,0,97.49,0,3.22,0,1397,3.51,0,1,-28.078,gap/us,-18.55,0,26,4
2026-08-06,2026-08-05,,10,US,ORCL,6.64,16.87,1.468,5283.6,144.38999938964844,0,0,96.85,0,2.96,0,1397,2.91,0,1,-25.71,gap/us,2.78,0,42,21
2026-08-06,2026-08-05,,11,US,GOOG,24.49,21.06,1.304,7945.2,360.1300048828125,0,0,96.85,0,2.91,0,1397,19.01,0,0,-25.182,gap/us,0.4,0,51,36
2026-08-06,2026-08-05,,12,US,JBL,18.81,20.56,2.056,447.2,338.6199951171875,0,0,96.35,0,2.78,0,1397,15.58,0,0,-24.023,gap/us,4.12,0,10,10
2026-08-06,2026-08-05,,13,US,TXN,16.45,29.5,1.612,2684.0,277.7200012207031,0,0,95.85,0,2.55,0,1397,13.48,0,0,-21.868,gap/us,-7.83,0,28,25
2026-08-06,2026-08-05,,14,US,WDC,14.05,26.73,1.159,4874.3,519.1699829101562,0,0,95.85,0,2.55,0,1397,9.27,0,0,-21.816,gap/us,-5.66,0,19,5
2026-08-06,2026-08-05,,15,US,MCHP,27.76,22.0,16.84,1015.7,77.79000091552734,0,0,95.85,0,2.54,0,1397,3.61,0,1,-21.793,gap/us,-9.01,0,24,3
2026-08-06,2026-08-05,,16,US,AMZN,23.05,24.57,1.327,14476.5,272.6499938964844,0,0,95.35,0,2.45,0,1397,18.76,0,0,-20.922,gap/us,11.92,0,54,5
2026-08-06,2026-08-05,,17,US,MKSI,29.87,22.42,2.922,550.9,313.1000061035156,0,0,95.2,0,2.43,0,1397,3.86,0,0,-20.72,gap/us,-10.39,0,13,4
2026-08-06,2026-08-05,,18,US,TSM,17.14,21.05,,6435.6,414.0,0,0,93.7,0,2.18,0,1397,9.07,0,0,-18.417,gap/us,-5.26,0,13,8
2026-08-06,2026-08-05,,19,US,APP,9.02,21.9,1.639,2649.3,417.79998779296875,0,0,93.34,0,2.04,0,1397,2.39,0,1,-17.066,gap/us,-19.99,0,25,1
2026-08-06,2026-08-05,,20,US,ADI,17.13,26.16,2.146,1822.4,377.69000244140625,0,0,92.27,0,1.9,0,1397,3.13,0,0,-15.8,gap/us,-2.0,0,28,5
2026-08-06,2026-08-05,,,US,KNX,,,,,70.80999755859375,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-07,2026-08-06,,1,US,CLS,37.6,19.14,1.987,824.1,314.5299987792969,1,1,99.71,1,6.35,1,1399,29.46,0,1,-60.569,gap/us,-11.35,0,19,3
2026-08-07,2026-08-06,,2,US,AEIS,33.69,23.81,2.864,304.5,323.9100036621094,1,1,99.0,1,4.61,1,1399,26.27,0,1,-43.587,gap/us,4.73,0,12,3
2026-08-07,2026-08-06,,3,US,STX,43.58,22.61,3.579,4647.8,852.9500122070312,1,1,98.71,1,4.06,1,1399,36.9,0,0,-38.142,gap/us,-4.17,0,21,7
2026-08-07,2026-08-06,,4,US,GOOGL,21.76,20.91,1.305,12179.2,357.75,1,1,97.36,1,3.2,1,1399,18.96,0,0,-29.763,gap/us,-0.32,0,55,44
2026-08-07,2026-08-06,,5,US,AMZN,23.35,24.47,1.331,14414.5,272.260009765625,1,1,96.93,1,2.92,1,1399,19.05,0,0,-26.982,gap/us,10.21,0,53,5
2026-08-07,2026-08-06,,6,US,EME,15.73,22.98,1.18,390.8,808.4299926757812,0,0,96.43,0,2.73,0,1399,13.31,0,0,-25.142,gap/us,3.19,0,10,2
2026-08-07,2026-08-06,,7,US,ORCL,6.74,16.75,1.47,5214.0,143.47000122070312,0,0,95.93,0,2.58,0,1399,2.91,0,1,-23.693,gap/us,-0.52,0,42,21
2026-08-07,2026-08-06,,8,US,MCHP,28.11,20.95,16.905,987.9,74.36000061035156,0,0,95.85,0,2.57,0,1399,3.93,0,1,-23.598,gap/us,-15.75,0,24,4
2026-08-07,2026-08-06,,9,US,MU,71.68,5.87,3.399,47949.7,881.469970703125,0,0,94.42,0,2.34,0,1399,8.57,0,0,-21.314,gap/us,-11.11,0,37,30
2026-08-07,2026-08-06,,10,US,TXN,16.36,29.56,1.613,2625.0,278.3999938964844,0,0,94.42,0,2.33,0,1399,13.41,0,0,-21.254,gap/us,-9.77,0,28,25
2026-08-07,2026-08-06,,11,US,SMCI,14.88,8.87,1.892,1316.2,29.3799991607666,0,0,92.99,0,2.06,0,1399,4.41,0,1,-18.594,gap/us,4.04,0,19,6
2026-08-07,2026-08-06,,12,US,JBL,18.83,20.91,2.058,429.4,344.6700134277344,0,0,92.14,0,1.94,0,1399,15.6,0,0,-17.377,gap/us,3.66,0,10,10
2026-08-07,2026-08-06,,13,US,ADI,17.14,26.12,2.147,1755.7,377.30999755859375,0,0,90.85,0,1.72,0,1399,3.13,0,0,-15.27,gap/us,-4.15,0,28,6
2026-08-07,2026-08-06,,14,US,NVT,28.19,27.67,1.961,353.4,163.3000030517578,0,0,90.42,0,1.66,0,1399,14.76,0,0,-14.641,gap/us,3.32,0,16,6
2026-08-07,2026-08-06,,15,US,CAT,10.96,29.68,1.437,3336.3,856.9600219726562,0,0,90.28,0,1.6,0,1399,4.78,0,0,-14.047,gap/us,-8.68,0,27,5
2026-08-07,2026-08-06,,16,US,TSM,17.15,21.25,,6315.9,418.20001220703125,0,0,90.28,0,1.59,0,1399,9.07,0,0,-14.003,gap/us,-4.29,0,13,8
2026-08-07,2026-08-06,,17,US,IBKR,14.28,28.71,1.292,417.7,86.0199966430664,0,0,87.49,0,1.31,0,1399,10.07,0,0,-11.212,gap/us,-9.72,0,12,11
2026-08-07,2026-08-06,,18,US,INTU,6.3,11.77,1.657,1313.1,321.9100036621094,0,0,86.99,0,1.27,0,1399,0.95,0,1,-10.828,gap/us,17.75,0,33,2
2026-08-07,2026-08-06,,19,US,NVDA,20.74,19.92,1.683,27454.2,218.99000549316406,0,0,85.92,0,1.19,0,1399,3.67,0,0,-10.026,gap/us,7.99,0,50,4
2026-08-07,2026-08-06,,20,US,KEYS,19.36,29.26,1.894,472.2,336.9599914550781,0,0,85.92,0,1.19,0,1399,1.63,0,0,-10.022,gap/us,4.59,0,12,13
2026-08-07,2026-08-06,,,US,KNX,,,,,69.27999877929688,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-08,2026-08-07,,1,US,CLS,37.33,19.35,1.986,883.1,317.8299865722656,1,1,99.5,1,5.49,1,1404,29.21,0,1,-55.474,gap/us,-11.68,0,19,3
2026-08-08,2026-08-07,,2,US,STX,43.79,21.51,3.584,4664.9,812.760009765625,1,1,98.93,1,4.67,1,1404,36.89,0,0,-46.843,gap/us,-10.72,0,21,7
2026-08-08,2026-08-07,,3,US,MCHP,20.36,21.61,18.665,994.1,84.69000244140625,1,1,97.29,1,3.3,1,1404,14.66,0,0,-32.426,gap/us,-4.4,0,22,4
2026-08-08,2026-08-07,,4,US,GILD,76.35,23.22,0.782,988.4,133.2100067138672,1,1,97.22,1,3.24,1,1404,24.05,0,1,-31.814,gap/us,2.6,0,25,8
2026-08-08,2026-08-07,,5,US,RDDT,15.91,25.65,1.801,946.1,161.6999969482422,1,1,96.94,1,3.13,1,1404,9.7,0,0,-30.601,gap/us,-17.22,0,29,3
2026-08-08,2026-08-07,,6,US,MKSI,20.84,19.84,3.216,558.9,304.989990234375,0,0,96.37,0,2.89,0,1404,13.88,0,0,-28.157,gap/us,-17.25,0,13,4
2026-08-08,2026-08-07,,7,US,RMBS,7.42,29.59,1.634,366.3,101.5199966430664,0,0,96.01,0,2.71,0,1404,3.27,0,1,-26.241,gap/us,-9.44,0,9,2
2026-08-08,2026-08-07,,8,US,NXPI,7.15,14.2,1.616,1187.8,239.7100067138672,0,0,95.73,0,2.67,0,1404,3.52,0,1,-25.807,gap/us,-17.98,0,26,5
